Star-rating,Name,Reviewer Profile Url,Review Title,Review Content,images,profile icon,Date,helpful,verified,variant
4.0 out of 5 stars,Sandra Brown,N/A, Work Great,The ear buds are fantastic. The only issue I have is that they would not pair to my Onkyo receiver which I don't understand why. Work great with my phone. The sound is perfect and the noise cancellation is really good as well. I definitely recommend. They were also $10 cheaper on Amazon than Best Buy!,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on September 15, 2020",0,Verified Purchase,
1.0 out of 5 stars,Fosol,N/A, I use them for work - don't buy these,"I generally like them. Comfortable, functional, good volume.

Issues that really bug me;
1) The volume jumps every time one of my devices sends a notification... I have to constantly lower the volume after this occurs. Drives me crazy!
2) If I've recently used my phone, my computer no longer connects. It shows them connected, but they don't work. I have to put the buds back in the case and pull them out again to make it work.
3) Constantly the right earbud will not work. If I take the left out of my ear and move it away from my head the right will start to work. If I put the left back into my ear, the right stops working.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on September 15, 2020",3 people found this helpful,Verified Purchase,
5.0 out of 5 stars,Luis Diaz,N/A, bass,This is a great product. Highly suggested.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on September 10, 2020",0,Verified Purchase,
5.0 out of 5 stars,Jim,N/A, For those fed up with with problematic earphones,"I have been using the 75T for half a year. For the first time with new earphones, I never encountered any problems.

Pros:
- Sound quality really shines for general use (especially for hip-hop/EDM)
- Size/weight is comparable to that of Airpods
- Won't fall out during exercise
- Looks very low-profile when wearing them outside

Cons:
- Battery life worse than AirPods, but can still last a whole day with constant playing
- Hands-free (microphone) quality is low","https://m.media-amazon.com/images/I/61RKe+Wu8kL.88.jpg  
","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on September 4, 2020",0,Verified Purchase,
5.0 out of 5 stars,koan,N/A, Tiny frame Big bass,The bass on these bad boys are amazing for such small earbuds.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on September 2, 2020",0,Verified Purchase,
2.0 out of 5 stars,Brynden Devenny,N/A, 2nd Pair Broken - replacement on the way,"Two pairs in a row have had the left ear bud die. After a while, they start to crackle and then stop working all together. Until then, sound quality and noise cancellation is top notch, but life of the product is terrible. Customer services quite slow to respond and have been waiting 2 weeks for a third pair to be shipped as warranty replacement. I would not purchase these again. They work great until they don't which is way too quick.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on September 1, 2020",0,Verified Purchase,
1.0 out of 5 stars,Amazon Customer,N/A, connection kicks out constantly,"Connection keeps cutting out since I opened package. Tried at two different times. As soon as o leave house or pit in pocket and start to move, connection kicks out.getting a hold of Jabra, of course its a whole thing through email instead of actually talking to human. Not impressed.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on August 31, 2020",0,Verified Purchase,
5.0 out of 5 stars,Richard Lemieux,N/A, Tres bon son.,Ecouter de la musique pendant que je tonds la pelouse. Le matin sans deranger les autres membres de la famille.,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on August 26, 2020",0,Verified Purchase,
5.0 out of 5 stars,Silvia Schaerer,N/A, Good Product,Good Product,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on August 24, 2020",0,Verified Purchase,
5.0 out of 5 stars,Travis Landry,N/A, Best headphones I've ever purchased,Awesome product. Highly recommend.,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on August 23, 2020",0,Verified Purchase,
5.0 out of 5 stars,GordInTheWoods,N/A, Impressed overall,"I really like the way these fit in my ear and stay put. The sound is excellent although even with sound pass through turned off, you can still hear outside noises. I’m totally satisfied with these, though and I think they improved them quite a bit over the 65t.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on August 22, 2020",0,Verified Purchase,
1.0 out of 5 stars,Gomer,N/A, Disappointing quality for a premium price,I was completely blown away by the lack of quality upon receiving these earbuds. Especially for the amount of money you’re paying for them. I used them for an hour or so before deciding on returning the item. They arrived with a nasty fault. A rattling with the highs and mids regardless of volume and what I was listening to. So much for the “high quality drivers”.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on August 19, 2020",One person found this helpful,Verified Purchase,
5.0 out of 5 stars,Steve,N/A, Excellent Value,"These are great earbuds. Sound quality is clear, you can adjust to your liking with the app. Good fit, stay in place during physical activity.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/74f8ef64-b8fe-4d89-b65e-e5289e833c7c._CR0,0,375,375_SX48_.jpg","Reviewed in Canada 🇨🇦 on August 18, 2020",0,Verified Purchase,
1.0 out of 5 stars,Amazon Customer,N/A, Défectueux,Loisir,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on August 12, 2020",0,Verified Purchase,
4.0 out of 5 stars,Amazon Customer,N/A," Great, but unfortunately too big for my ears.","I am unfortunately going to be returning these headphones. While I love them, I think the noise cancellation and sound are great, I love that you can shower or not have to worry about it raining while wearing them, they are just too big for my ears. Even with changing the little ear bud pieces I just found them falling out constantly. I would however repurchase if they came out with a smaller earbud because I really do like them they just don’t personally work well for me!",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on August 11, 2020",0,Verified Purchase,
1.0 out of 5 stars,Sean Kavanagh,N/A, Disappointed,"For such expensive ear buds the quality of the bluetooth connection is terrible. If my phone is in my pocket while out for a walk or run and I turn my head, the connection breaks up. Previously tried a few cheap bluetooth earbuds to use while running and never had any experiences like this. Although the sound quality and options are very good the spotty connection ruins it.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on August 8, 2020",One person found this helpful,Verified Purchase,
2.0 out of 5 stars,MaloryArcher,N/A, Had so much potential!,"Play Video
 I reeeeally wanted to like these but ended up returning them after testing them for about a month.. The reviews on here are accurate. I love the case, the magnetic features where it snaps in. Loved the lights indicating charging and Bluetooth connectivity. I loved the size. I loved the feature to hear outside sounds and my voice over calls or while using music and going for runs/walks. I liked that as soon as you take one bud out (say to talk to someone) the buds would automatically pause your music. I liked the tap buttons, they were very clickable. Loved the USB-c. The app was great.

However it's main function - to play music/audio - did not work. The sound quality was a letdown. They were cutting in and out. My old, wired Apple earbuds played better quality. The Jabra set also kinda gave me headaches after using for 30+ mins and I never had volume past half. I have small ears and I tried both the small and medium sized buds. Had these been 100$ cheaper, I would have just lived with it and kept them. But they aren't worth the current price point.

I have another set, Bose wireless headset that has the neck wire. Had it for over a year and I've never had issues with connectivity or cutting in and out over Bluetooth. Nor any issues with odd sounds or static while listening to music and calls. With the Jabra ones, I had issues immediately and all the time. I tried the software updates & resets and all like the website states, but still had issues. I always had my phone right next to me so there's no reason why they should have ever cut out. It was so annoying!",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on July 31, 2020",3 people found this helpful,Verified Purchase,
5.0 out of 5 stars,Joseph G.,N/A, Buy them now,"I use it for the gym primarily, with a small little mp3 player that is Bluetooth. This is my third set of Bluetooth wireless bud style headphones. And is by far the best one I know own. Never falls out of my ear perfectly comfortable base is deep. When using the phone as the audio source it shows you how much power is left on the charger module and on the earbuds which is nice.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on July 25, 2020",0,Verified Purchase,
1.0 out of 5 stars,Alex,N/A, These were great until Jabra killed them with faulty software updates,"When I first got these, they worked great except for a bug where the left bud would cut out randomly. This was fixed in a software update a few weeks later. At that point everything was working perfectly fine until Jabra pushed out a couple more software updates. Now these crackle and pop all the time, the left one has a hard time pairing to the right one and constantly drops. It's been months now and Jabra has yet to fix this issue that is plaguing many users. Take your money elsewhere!",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on July 23, 2020",0,Verified Purchase,
3.0 out of 5 stars,S.L.,N/A, Great Sound. Fit? Not So Much,"The sound of these ear buds is great, as is the noise cancelling. My only issue is that they do not fit snugly in my ears, and keep popping out. I am worried that I will lose one. I tried to return them, but there is only a 1-month window for returns, which expired last week. It’s a shame. I’ve barely worn them and won’t be using them going forward. Wish someone in customer service could help. Would have been 5 stars otherwise.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on July 14, 2020",One person found this helpful,Verified Purchase,
2.0 out of 5 stars,Peter Wilander,N/A, Poor connectivity and failed left ear after 2 weeks.,"Had issues with the left ear bud not charging after 2 weeks of use. Jabra tech support took several days to respond and the fix took many trys before it worked.

The other issue is connectivity when I put my Samsung s9 in my pocket. It cuts in and out. I need to walk with my phone in my hand. I have a few other Bluetooth headphones and this does not happen with them.

Battery life is good and for me the buds where comfortable.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on July 12, 2020",2 people found this helpful,Verified Purchase,
2.0 out of 5 stars,Robert McMillan,N/A, Wont charge .manufacturer hard to get a hold of,Product good for a week then problems. Ear pieces will not charge in charger box,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on July 7, 2020",One person found this helpful,Verified Purchase,
5.0 out of 5 stars,Mack10,N/A, Comfort and quality,Excellent. Happy with buy. Very comfortable for ear buds.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on July 6, 2020",0,Verified Purchase,
2.0 out of 5 stars,MisterMr,N/A, Glitchy noise in one ear (which wasn't holding in place),"Glitchy noise in one ear (which wasn't holding in place), the base is wayyy to powerful for my taste in music, but maybe you like that pumping heaving sound in your ear drums. Returned it for a pair of ETT SUDIO which I love.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/198fd635-7667-4b43-bc44-df6d5992e088._CR0,0,405,405_SX48_.jpg","Reviewed in Canada 🇨🇦 on June 29, 2020",One person found this helpful,Verified Purchase,
